window_start,window_end,slug,label,prob_up,return_1m,return_5m,realized_vol_5m,trade_imbalance_30s,distance_to_barrier_bps,seconds_to_close
2026-05-18T06:30:00+00:00,2026-05-18T06:35:00+00:00,btc-updown-5m-1779085800,Up,0.48166477,-0.0004646458982252577,-0.0008916139019815583,0.00023479948369007527,0.0,-4.645155501861176,240
2026-05-18T06:35:00+00:00,2026-05-18T06:40:00+00:00,btc-updown-5m-1779086100,Down,0.52023106,0.0004796351853073588,0.001505093127637247,0.00018142443546222313,0.0,4.796351853073588,240
2026-05-18T06:40:00+00:00,2026-05-18T06:45:00+00:00,btc-updown-5m-1779086400,Up,0.52915054,0.0008877811730918506,-0.000252860212465178,0.000475374253857165,0.0,8.666345314147783,240
2026-05-18T06:45:00+00:00,2026-05-18T06:50:00+00:00,btc-updown-5m-1779086700,Up,0.51602879,0.0003998316279059111,0.0009206126941350146,0.0001638283476770495,0.0,3.998316279059111,240
2026-05-18T06:50:00+00:00,2026-05-18T06:55:00+00:00,btc-updown-5m-1779087000,Down,0.50192042,7.805744169253614e-06,0.0007036567498583945,0.00028801898311635484,0.0,0.07805744169253614,240
2026-05-18T06:55:00+00:00,2026-05-18T07:00:00+00:00,btc-updown-5m-1779087300,Up,0.5114409,0.00035539997137012946,4.2150689495423777e-05,0.00043261946090379264,0.0,3.3001517991748663,240
2026-05-18T07:00:00+00:00,2026-05-18T07:05:00+00:00,btc-updown-5m-1779087600,Up,0.52459233,0.0006863801927015079,0.0006435514569929079,0.00035719921846297237,0.0,6.682849300512217,240
2026-05-18T07:05:00+00:00,2026-05-18T07:10:00+00:00,btc-updown-5m-1779087900,Down,0.49200458,-0.00021178670361721164,-0.00024779062030599874,0.00017621494661570935,0.0,-2.11916686319924,240
2026-05-18T07:10:00+00:00,2026-05-18T07:15:00+00:00,btc-updown-5m-1779088200,Down,0.47292696,-0.0007349059523221735,-0.000642906854448233,0.00036805280952027217,0.0,-7.349059523221735,240
2026-05-18T07:15:00+00:00,2026-05-18T07:20:00+00:00,btc-updown-5m-1779088500,Down,0.48631745,-0.000406135546795805,0.00016915788520366348,0.0002591490771160753,0.0,-4.06135546795805,240
2026-05-18T07:20:00+00:00,2026-05-18T07:25:00+00:00,btc-updown-5m-1779088800,Down,0.47172412,-0.0006949055841315444,-0.0016942850437159374,0.0002563363221424972,0.0,-6.9490558413154435,240
2026-05-18T07:25:00+00:00,2026-05-18T07:30:00+00:00,btc-updown-5m-1779089100,Up,0.54347602,0.0011442206437723978,0.0017065435748535585,0.00041568071203367814,0.0,11.442206437723978,240
2026-05-18T07:30:00+00:00,2026-05-18T07:35:00+00:00,btc-updown-5m-1779089400,Up,0.49090857,-0.0003431761589988147,0.0012395758797891787,0.0009381254472862408,0.0,-3.431761589988147,240
2026-05-18T07:35:00+00:00,2026-05-18T07:40:00+00:00,btc-updown-5m-1779089700,Down,0.48704544,-0.0003906022754660565,0.00024584110140968285,0.0002567657237388389,0.0,-3.9060227546605653,240
2026-05-18T07:40:00+00:00,2026-05-18T07:45:00+00:00,btc-updown-5m-1779090000,Down,0.50980008,0.00029644397195949246,-0.0001427658380444008,0.00017378640058647308,0.0,2.963139711646967,240
2026-05-18T07:45:00+00:00,2026-05-18T07:50:00+00:00,btc-updown-5m-1779090300,Up,0.53002104,0.0008656536256950176,0.00014746347875305155,0.0004707060454411545,0.0,8.656536256950176,240
2026-05-18T07:50:00+00:00,2026-05-18T07:55:00+00:00,btc-updown-5m-1779090600,Up,0.49320517,-0.00017784727115510712,-0.00022200698471119829,0.0002786658075011758,0.0,-1.7784727115510712,240
2026-05-18T07:55:00+00:00,2026-05-18T08:00:00+00:00,btc-updown-5m-1779090900,Up,0.49925934,-4.493951219597392e-05,0.00034367400110735247,0.00012143258936736989,0.0,-0.4506938932535842,240
2026-05-18T08:00:00+00:00,2026-05-18T08:05:00+00:00,btc-updown-5m-1779091200,Up,0.51366866,0.0003430212381041464,0.0007659543736941998,0.00019508656927984548,0.0,3.428913596570382,240
2026-05-18T08:05:00+00:00,2026-05-18T08:10:00+00:00,btc-updown-5m-1779091500,Down,0.48646436,-0.000407133592736697,0.0002689236525490468,0.00045077256025108814,0.0,-4.070039438397455,240
2026-05-18T08:10:00+00:00,2026-05-18T08:15:00+00:00,btc-updown-5m-1779091800,Down,0.48311742,-0.0004630478593963261,-0.0006438418962012582,0.00030321899816070633,0.0,-4.36065809079067,240
2026-05-18T08:15:00+00:00,2026-05-18T08:20:00+00:00,btc-updown-5m-1779092100,Down,0.48257836,-0.0004393074425980137,-0.0008828991395498642,0.00017425214110599485,0.0,-4.393074425980137,240
2026-05-18T08:20:00+00:00,2026-05-18T08:25:00+00:00,btc-updown-5m-1779092400,Down,0.51565801,0.0004244109868125623,0.00045977316211254227,0.0003426169125173828,0.0,4.244109868125623,240
2026-05-18T08:25:00+00:00,2026-05-18T08:30:00+00:00,btc-updown-5m-1779092700,Down,0.50269234,0.0001271310042101348,-0.0006243962405292347,0.00035375931528164317,0.0,1.271310042101348,240
2026-05-18T08:30:00+00:00,2026-05-18T08:35:00+00:00,btc-updown-5m-1779093000,Up,0.4911853,-0.00021698801651504063,-0.0004978014850861578,0.00022673457865027318,0.0,-2.1698801651504063,240
2026-05-18T08:35:00+00:00,2026-05-18T08:40:00+00:00,btc-updown-5m-1779093300,Down,0.478061,-0.0006187205872124624,-0.00019050715214552483,0.00033886437294619376,0.0,-6.18850490089029,240
2026-05-18T08:40:00+00:00,2026-05-18T08:45:00+00:00,btc-updown-5m-1779093600,Up,0.50530972,0.00015661698976932037,2.7703587224259252e-05,0.0004336554642563438,0.0,1.5661698976932037,240
2026-05-18T08:45:00+00:00,2026-05-18T08:50:00+00:00,btc-updown-5m-1779093900,Down,0.51293703,0.0003744054898586757,0.0004753699822130919,0.0003084158345360869,0.0,3.3941095683598377,240
2026-05-18T08:50:00+00:00,2026-05-18T08:55:00+00:00,btc-updown-5m-1779094200,Up,0.51833081,0.0005492584100803555,-0.00018888765968183563,0.0003684573042912685,0.0,5.492584100803555,240
2026-05-18T08:55:00+00:00,2026-05-18T09:00:00+00:00,btc-updown-5m-1779094500,Up,0.49367968,-0.0002095999097668777,0.0003967000175530977,0.0002165603742345178,0.0,-2.095999097668777,240
2026-05-18T09:00:00+00:00,2026-05-18T09:05:00+00:00,btc-updown-5m-1779094800,Down,0.50477422,0.0001034141210682904,0.0005202754717603675,0.00025095096199125976,0.0,1.034141210682904,240
2026-05-18T09:05:00+00:00,2026-05-18T09:10:00+00:00,btc-updown-5m-1779095100,Down,0.47421878,-0.0006199282953506247,-0.0017110929014844123,0.00037026944535087754,0.0,-6.199282953506247,240
2026-05-18T09:10:00+00:00,2026-05-18T09:15:00+00:00,btc-updown-5m-1779095400,Down,0.48328985,-0.0004723254490149875,-0.00012583228885176823,0.0002841688024913034,0.0,-4.723254490149875,240
2026-05-18T09:15:00+00:00,2026-05-18T09:20:00+00:00,btc-updown-5m-1779095700,Up,0.51823281,0.00048601468349906973,0.0006276789089867396,0.00025547939448654426,0.0,4.860146834990697,240
2026-05-18T09:20:00+00:00,2026-05-18T09:25:00+00:00,btc-updown-5m-1779096000,Up,0.50692096,0.00020515649199315256,-3.84981156733577e-05,0.0001606711160116681,0.0,2.0515649199315256,240
2026-05-18T09:25:00+00:00,2026-05-18T09:30:00+00:00,btc-updown-5m-1779096300,Down,0.498444,-7.423022862895756e-05,0.000431949879766913,0.00019983207485765018,0.0,-0.7423022862895756,240
2026-05-18T09:30:00+00:00,2026-05-18T09:35:00+00:00,btc-updown-5m-1779096600,Up,0.47970434,-0.0005422989967012182,-0.0005921957826560131,0.0003224265285700544,0.0,-5.421690506502985,240
2026-05-18T09:35:00+00:00,2026-05-18T09:40:00+00:00,btc-updown-5m-1779096900,Up,0.51124004,0.0002652120220609788,0.0008899257697059237,0.000343447215336302,0.0,2.6508198170560604,240
2026-05-18T09:40:00+00:00,2026-05-18T09:45:00+00:00,btc-updown-5m-1779097200,Down,0.48914692,-0.00029799662573715135,-0.00020457502009041395,0.00015617447990644537,0.0,-2.981265462715932,240
2026-05-18T09:45:00+00:00,2026-05-18T09:50:00+00:00,btc-updown-5m-1779097500,Up,0.49399677,-0.0001410872823144338,-0.00042054358671039793,0.00023613721620232905,0.0,-1.409572662821601,240
2026-05-18T09:50:00+00:00,2026-05-18T09:55:00+00:00,btc-updown-5m-1779097800,Down,0.50808718,0.00020439216928358483,0.00045245337935484464,0.00024233600931307213,0.0,2.042621222613228,240
2026-05-18T09:55:00+00:00,2026-05-18T10:00:00+00:00,btc-updown-5m-1779098100,Up,0.5013394,8.50755390133795e-05,-0.0006147411256094415,0.00015693285548345822,0.0,0.850755390133795,240
2026-05-18T10:00:00+00:00,2026-05-18T10:05:00+00:00,btc-updown-5m-1779098400,Down,0.49865331,-4.018997240695654e-05,3.069743000083669e-05,8.793730373983939e-05,0.0,-0.4032003179832433,240
2026-05-18T10:05:00+00:00,2026-05-18T10:10:00+00:00,btc-updown-5m-1779098700,Down,0.49408531,-0.00015412546620019452,-0.0009504204898533875,0.00022452524793065682,0.0,-0.9203840461891044,240
2026-05-18T10:10:00+00:00,2026-05-18T10:15:00+00:00,btc-updown-5m-1779099000,Down,0.49151532,-0.0002147248091274312,-0.0003802955108335171,0.0003275780769400288,0.0,-2.148549963162383,240
