window_start,window_end,slug,label,prob_up,return_1m,return_5m,realized_vol_5m,trade_imbalance_30s,distance_to_barrier_bps,seconds_to_close
2026-05-17T21:35:00+00:00,2026-05-17T21:40:00+00:00,btc-updown-5m-1779053700,Down,0.49735563,-7.091186407770511e-05,-2.9972968208946682e-05,0.00032800427298133584,0.0,-0.7091186407770511,240
2026-05-17T21:40:00+00:00,2026-05-17T21:45:00+00:00,btc-updown-5m-1779054000,Up,0.51494811,0.00045386082273646267,-0.00020484267992892935,0.0005262921099883222,0.0,4.539885130823151,240
2026-05-17T21:45:00+00:00,2026-05-17T21:50:00+00:00,btc-updown-5m-1779054300,Down,0.49797054,-5.7022623055957844e-05,-1.275745012851992e-06,0.0001777372473236207,0.0,-0.5676750276051301,240
2026-05-17T21:50:00+00:00,2026-05-17T21:55:00+00:00,btc-updown-5m-1779054600,Down,0.50886163,0.0002486676377759789,0.00014964508090598017,0.0002313617492801901,0.0,2.485400187706155,240
2026-05-17T21:55:00+00:00,2026-05-17T22:00:00+00:00,btc-updown-5m-1779054900,Up,0.51359138,0.0004013498115187364,-6.607378834944111e-05,0.00023107603808837076,0.0,4.013498115187364,240
2026-05-17T22:00:00+00:00,2026-05-17T22:05:00+00:00,btc-updown-5m-1779055200,Down,0.47176525,-0.0007356110133883709,-0.0011867279348076742,0.0003666381144831722,0.0,-7.283418793644358,240
2026-05-17T22:05:00+00:00,2026-05-17T22:10:00+00:00,btc-updown-5m-1779055500,Down,0.50984832,0.000350588113797512,-0.0004035811956195623,0.0008534386752722733,0.0,3.2003128740365483,240
2026-05-17T22:10:00+00:00,2026-05-17T22:15:00+00:00,btc-updown-5m-1779055800,Down,0.44548072,-0.0012770063660734188,-0.0038546066248025257,0.0005519929843355991,0.0,-13.048952337060271,240
2026-05-17T22:15:00+00:00,2026-05-17T22:20:00+00:00,btc-updown-5m-1779056100,Down,0.50726626,0.00010310342592845245,0.0015300317960333931,0.000307668701587283,0.0,1.0310342592845245,240
2026-05-17T22:20:00+00:00,2026-05-17T22:25:00+00:00,btc-updown-5m-1779056400,Down,0.52224092,0.0006906117196527894,-0.0005417174286633797,0.0005662917366715794,0.0,6.90483407626008,240
2026-05-17T22:25:00+00:00,2026-05-17T22:30:00+00:00,btc-updown-5m-1779056700,Up,0.49563784,-4.104615884270579e-05,-0.001087609870956574,0.0006057510839927048,0.0,-0.41046158842705793,240
2026-05-17T22:30:00+00:00,2026-05-17T22:35:00+00:00,btc-updown-5m-1779057000,Up,0.5141351,0.0003987630646866691,0.00018330427701873653,0.00020459234341676754,0.0,3.987630646866691,240
2026-05-17T22:35:00+00:00,2026-05-17T22:40:00+00:00,btc-updown-5m-1779057300,Down,0.50352996,2.69038992717352e-05,0.0010978285822749179,0.0003806264362109342,0.0,0.269038992717352,240
2026-05-17T22:40:00+00:00,2026-05-17T22:45:00+00:00,btc-updown-5m-1779057600,Up,0.52838438,0.0008313518635219008,7.5585112038201174e-06,0.0007821547362197078,0.0,8.316085085628977,240
2026-05-17T22:45:00+00:00,2026-05-17T22:50:00+00:00,btc-updown-5m-1779057900,Down,0.48457401,-0.000366398137087276,-0.001079834057343465,0.00023125052876589653,0.0,-3.665262909858802,240
2026-05-17T22:50:00+00:00,2026-05-17T22:55:00+00:00,btc-updown-5m-1779058200,Down,0.47102651,-0.0007758262344186306,-0.0008464359914843733,0.00032012083364055504,0.0,-7.7595439183775206,240
2026-05-17T22:55:00+00:00,2026-05-17T23:00:00+00:00,btc-updown-5m-1779058500,Up,0.52174554,0.0006633998219369719,-0.00038506956923556324,0.000430665049718193,0.0,6.63271245559649,240
2026-05-17T23:00:00+00:00,2026-05-17T23:05:00+00:00,btc-updown-5m-1779058800,Down,0.49369873,-0.00023244739915473378,0.0007319140193635665,0.00028828878266050296,0.0,-2.32575651548661,240
2026-05-17T23:05:00+00:00,2026-05-17T23:10:00+00:00,btc-updown-5m-1779059100,Down,0.4846519,-0.0003739779156605172,-0.0009216654904729005,0.00039072917869681205,0.0,-3.739779156605172,240
2026-05-17T23:10:00+00:00,2026-05-17T23:15:00+00:00,btc-updown-5m-1779059400,Up,0.51991558,0.0006012882066406267,-0.00021524939197814508,0.0007471986969696672,0.0,6.0128820664062665,240
2026-05-17T23:15:00+00:00,2026-05-17T23:20:00+00:00,btc-updown-5m-1779059700,Up,0.45068608,-0.0013164476400077119,-0.001810745029860783,0.0005961926872706581,0.0,-12.933436564340761,240
2026-05-17T23:20:00+00:00,2026-05-17T23:25:00+00:00,btc-updown-5m-1779060000,Up,0.4985288,-0.0001315916628455982,0.0012970776181080446,0.0004742299276007239,0.0,-1.3146317225642967,240
2026-05-17T23:25:00+00:00,2026-05-17T23:30:00+00:00,btc-updown-5m-1779060300,Down,0.47699507,-0.0006914494686006689,0.00044006753185854564,0.0007102578879717196,0.0,-6.914494686006689,240
2026-05-17T23:30:00+00:00,2026-05-17T23:35:00+00:00,btc-updown-5m-1779060600,Up,0.45584621,-0.0011513506099766202,-0.001727378865084006,0.0006108163981758163,0.0,-11.513506099766202,240
2026-05-17T23:35:00+00:00,2026-05-17T23:40:00+00:00,btc-updown-5m-1779060900,Down,0.46042,-0.001181397890724356,0.0005406273542254425,0.0006835277955785259,0.0,-11.81397890724356,240
2026-05-17T23:40:00+00:00,2026-05-17T23:45:00+00:00,btc-updown-5m-1779061200,Down,0.28414977,-0.006132520572274203,-0.00686499709381716,0.0024291146962302623,0.0,-61.774206170239765,240
2026-05-17T23:50:00+00:00,2026-05-17T23:55:00+00:00,btc-updown-5m-1779061800,Up,0.51599596,0.00035358045541933336,0.0016450397221652313,0.0008362342811507513,0.0,3.5371001788098155,240
2026-05-17T23:55:00+00:00,2026-05-18T00:00:00+00:00,btc-updown-5m-1779062100,Down,0.5072825,4.468982805283517e-05,0.0024411732909359607,0.0009645871018355896,0.0,0.4468982805283517,240
2026-05-18T00:00:00+00:00,2026-05-18T00:05:00+00:00,btc-updown-5m-1779062400,Down,0.48670792,-0.0003498364953617994,-0.0005875287371167603,0.0004058816711578122,0.0,-3.3666392917308663,240
2026-05-18T00:05:00+00:00,2026-05-18T00:10:00+00:00,btc-updown-5m-1779062700,Down,0.413766,-0.0022523181212678045,-0.0036006482769368464,0.0010717032522958552,0.0,-22.521890063308405,240
2026-05-18T00:10:00+00:00,2026-05-18T00:15:00+00:00,btc-updown-5m-1779063000,Up,0.45859921,-0.0009693540679740487,-0.0026940973820486214,0.0009080013885036964,0.0,-10.019320190683967,240
2026-05-18T00:15:00+00:00,2026-05-18T00:20:00+00:00,btc-updown-5m-1779063300,Down,0.5121021,0.0001110732370523948,0.003520422939736534,0.0008600545233579042,0.0,1.042033479083937,240
2026-05-18T00:20:00+00:00,2026-05-18T00:25:00+00:00,btc-updown-5m-1779063600,Up,0.53584691,0.0010245566697366648,1.4384784164045428e-05,0.0009469302331672275,0.0,10.539050919804449,240
2026-05-18T00:25:00+00:00,2026-05-18T00:30:00+00:00,btc-updown-5m-1779063900,Down,0.51311496,0.0003886936561126042,-7.581060980488274e-05,0.0002627761293083948,0.0,3.8856395474873295,240
2026-05-18T00:30:00+00:00,2026-05-18T00:35:00+00:00,btc-updown-5m-1779064200,Down,0.48199597,-0.000450471834550048,-0.0012690491838206475,0.0002955487354795018,0.0,-4.233745833865932,240
2026-05-18T00:35:00+00:00,2026-05-18T00:40:00+00:00,btc-updown-5m-1779064500,Up,0.54408821,0.0012578849948190474,0.0004790934493055232,0.0010342760029268718,0.0,12.577549651777709,240
2026-05-18T00:40:00+00:00,2026-05-18T00:45:00+00:00,btc-updown-5m-1779064800,Down,0.47999397,-0.0005112266911688756,-0.00038781241759811014,0.0003688886658289293,0.0,-5.536109073668305,240
2026-05-18T00:45:00+00:00,2026-05-18T00:50:00+00:00,btc-updown-5m-1779065100,Up,0.49691188,-2.572432154068771e-05,-0.0013137538807640459,0.00044651571487745305,0.0,0.15980926828751407,240
2026-05-18T00:50:00+00:00,2026-05-18T00:55:00+00:00,btc-updown-5m-1779065400,Down,0.49526279,-0.00020567392728054745,0.0010380940229950397,0.0006419407296009439,0.0,-2.0554419122253975,240
2026-05-18T00:55:00+00:00,2026-05-18T01:00:00+00:00,btc-updown-5m-1779065700,Up,0.5105766,0.00036011692107829063,-0.0005861290407991326,0.0007132526193717239,0.0,3.5634812158558127,240
2026-05-18T01:00:00+00:00,2026-05-18T01:05:00+00:00,btc-updown-5m-1779066000,Down,0.49632776,-0.00023520678888422353,0.001886556734619349,0.0007308450057361772,0.0,-2.3520678888422353,240
2026-05-18T01:05:00+00:00,2026-05-18T01:10:00+00:00,btc-updown-5m-1779066300,Up,0.50893824,0.00027661085948560427,-0.00019080211940714076,0.000338329675864779,0.0,2.7661085948560427,240
2026-05-18T01:10:00+00:00,2026-05-18T01:15:00+00:00,btc-updown-5m-1779066600,Down,0.5539691,0.0014850791236100669,0.0013188861304596067,0.0009290067355364704,0.0,14.849492638013828,240
2026-05-18T01:15:00+00:00,2026-05-18T01:20:00+00:00,btc-updown-5m-1779066900,Down,0.47176678,-0.0006098913284542373,-0.0034731663106104538,0.0005374320314407498,0.0,-5.544774050456613,240
2026-05-18T01:20:00+00:00,2026-05-18T01:25:00+00:00,btc-updown-5m-1779067200,Down,0.4753171,-0.0006412723342195115,-0.0009783445448846573,0.0003448758132209391,0.0,-6.414022209283443,240
2026-05-18T01:25:00+00:00,2026-05-18T01:30:00+00:00,btc-updown-5m-1779067500,Down,0.50633895,0.0001642346800447836,0.0003034147489739958,0.00021718408361271288,0.0,1.6410462332916431,240
2026-05-18T01:30:00+00:00,2026-05-18T01:35:00+00:00,btc-updown-5m-1779067800,Down,0.48714369,-0.0002834165408555078,-0.0011511441624092456,0.0005424379489769469,0.0,-2.8341654085550783,240
2026-05-18T01:35:00+00:00,2026-05-18T01:40:00+00:00,btc-updown-5m-1779068100,Up,0.55328468,0.0015326098882983974,0.0003872374855258265,0.0009371657833321114,0.0,15.324793757076627,240
2026-05-18T01:40:00+00:00,2026-05-18T01:45:00+00:00,btc-updown-5m-1779068400,Down,0.48368864,-0.0003968122747263214,-0.0009671334661097708,0.0005685316034697153,0.0,-3.9668213861532298,240
2026-05-18T01:45:00+00:00,2026-05-18T01:50:00+00:00,btc-updown-5m-1779068700,Up,0.45632148,-0.0011838947598169502,-0.0010894528719489482,0.000592374551487106,0.0,-11.838947598169502,240
2026-05-18T01:50:00+00:00,2026-05-18T01:55:00+00:00,btc-updown-5m-1779069000,Up,0.52624334,0.0006236676132740371,0.002421314451313661,0.0006808954947273258,0.0,5.887675029490058,240
2026-05-18T01:55:00+00:00,2026-05-18T02:00:00+00:00,btc-updown-5m-1779069300,Up,0.53344456,0.0008697707164277979,0.001450372068364958,0.0003587766456837359,0.0,8.696406122425948,240
2026-05-18T02:00:00+00:00,2026-05-18T02:05:00+00:00,btc-updown-5m-1779069600,Up,0.48097304,-0.0005718323704611006,0.0003732698765885889,0.0006429501116955384,0.0,-5.718323704611006,240
2026-05-18T02:05:00+00:00,2026-05-18T02:10:00+00:00,btc-updown-5m-1779069900,Up,0.48192593,-0.0005572728516560765,0.0005285367658924844,0.0004729982806933707,0.0,-5.572728516560765,240
2026-05-18T02:10:00+00:00,2026-05-18T02:15:00+00:00,btc-updown-5m-1779070200,Down,0.4805609,-0.0005705803778692786,0.00030234343411272846,0.0004944998535528351,0.0,-5.817236106278045,240
2026-05-18T02:15:00+00:00,2026-05-18T02:20:00+00:00,btc-updown-5m-1779070500,Down,0.49550485,-0.00014018170453689027,0.00019990146323722868,0.000309243127105354,0.0,-1.4160795836726248,240
2026-05-18T02:20:00+00:00,2026-05-18T02:25:00+00:00,btc-updown-5m-1779070800,Down,0.47331489,-0.0006482484309221492,-0.0016909762333408018,0.0003263147994348079,0.0,-6.481186836179154,240
2026-05-18T02:25:00+00:00,2026-05-18T02:30:00+00:00,btc-updown-5m-1779071100,Up,0.49912463,-1.909791083143375e-05,-3.520714598526098e-05,0.0003529822968779127,0.0,-0.1896799553491313,240
2026-05-18T02:30:00+00:00,2026-05-18T02:35:00+00:00,btc-updown-5m-1779071400,Down,0.48574464,-0.00039836927077896434,-0.0001572034927758148,0.0003369983963289959,0.0,-3.982394336011774,240
2026-05-18T02:35:00+00:00,2026-05-18T02:40:00+00:00,btc-updown-5m-1779071700,Down,0.47148766,-0.0007556532020916995,-0.0008194058592846387,0.0004055244698183151,0.0,-7.647426728620843,240
2026-05-18T02:40:00+00:00,2026-05-18T02:45:00+00:00,btc-updown-5m-1779072000,Down,0.47579701,-0.0006089797974856426,-0.0011977349933949277,0.000580743470851458,0.0,-6.089797974856426,240
2026-05-18T02:45:00+00:00,2026-05-18T02:50:00+00:00,btc-updown-5m-1779072300,Down,0.49471916,-0.00016516985552517127,0.00018579993708578435,0.00012579191779386582,0.0,-1.6516985552517127,240
2026-05-18T02:50:00+00:00,2026-05-18T02:55:00+00:00,btc-updown-5m-1779072600,Down,0.47798468,-0.0005684063721413946,-0.000876234796558184,0.0006001281872054796,0.0,-5.685365172073409,240
2026-05-18T02:55:00+00:00,2026-05-18T03:00:00+00:00,btc-updown-5m-1779072900,Up,0.50343071,0.0001385882666453675,-0.00048664495114014716,0.00036755787443797284,0.0,1.3871865939374395,240
2026-05-18T03:00:00+00:00,2026-05-18T03:05:00+00:00,btc-updown-5m-1779073200,Up,0.55429338,0.001414033889149291,0.0023899578491946016,0.0006687109692760413,0.0,14.14033889149291,240
2026-05-18T03:05:00+00:00,2026-05-18T03:10:00+00:00,btc-updown-5m-1779073500,Up,0.50158231,3.692773709951247e-05,0.00017959324016758593,0.0003751344816701512,0.0,0.3692773709951247,240
2026-05-18T03:10:00+00:00,2026-05-18T03:15:00+00:00,btc-updown-5m-1779073800,Down,0.49883229,-6.758413867868907e-05,0.0003397486406151451,0.0003256258446876899,0.0,-0.5302832687448245,240
2026-05-18T03:15:00+00:00,2026-05-18T03:20:00+00:00,btc-updown-5m-1779074100,Up,0.51675303,0.0005518822699752679,-0.0008520076380436059,0.0003912127575469721,0.0,5.517520372457785,240
2026-05-18T03:20:00+00:00,2026-05-18T03:25:00+00:00,btc-updown-5m-1779074400,Up,0.50009541,3.618188451137705e-05,-0.000436709171985461,0.0001524990353879744,0.0,0.3605172915555066,240
2026-05-18T03:25:00+00:00,2026-05-18T03:30:00+00:00,btc-updown-5m-1779074700,Up,0.49352998,-0.00022912066427838162,0.0006283446696966344,0.000374602419032648,0.0,-2.289906596257829,240
2026-05-18T03:30:00+00:00,2026-05-18T03:35:00+00:00,btc-updown-5m-1779075000,Down,0.47560339,-0.0006851390734813334,-0.00024842267857128064,0.00043078522501594873,0.0,-6.8500915512315075,240
2026-05-18T03:35:00+00:00,2026-05-18T03:40:00+00:00,btc-updown-5m-1779075300,Up,0.48711788,-0.00033517344770517266,-0.00046860776788282266,0.00038949811397510404,0.0,-3.3530351799360147,240
2026-05-18T03:40:00+00:00,2026-05-18T03:45:00+00:00,btc-updown-5m-1779075600,Up,0.4934589,-0.00020632955591526336,0.00027970855643966175,0.00032632237864219126,0.0,-2.0632955591526336,240
2026-05-18T03:45:00+00:00,2026-05-18T03:50:00+00:00,btc-updown-5m-1779075900,Down,0.49718834,-0.00015867514441569863,0.0011190418503435051,0.00036001615054358075,0.0,-1.5867514441569863,240
2026-05-18T03:50:00+00:00,2026-05-18T03:55:00+00:00,btc-updown-5m-1779076200,Down,0.4948931,-0.00012739063806199713,-0.0002408449668083179,0.00029331482079442275,0.0,-1.2739063806199713,240
2026-05-18T03:55:00+00:00,2026-05-18T04:00:00+00:00,btc-updown-5m-1779076500,Up,0.49229866,-0.000166896436533448,-0.0007506604681056794,0.00017965554699157072,0.0,-1.66896436533448,240
2026-05-18T04:00:00+00:00,2026-05-18T04:05:00+00:00,btc-updown-5m-1779076800,Down,0.51698122,0.000448112768846487,0.0006665262403560135,0.00036919692486896236,0.0,4.48112768846487,240
2026-05-18T04:05:00+00:00,2026-05-18T04:10:00+00:00,btc-updown-5m-1779077100,Up,0.51063987,0.00031645639593747,-7.098983493158961e-05,0.0002634576110453387,0.0,3.1645639593747,240
2026-05-18T04:10:00+00:00,2026-05-18T04:15:00+00:00,btc-updown-5m-1779077400,Up,0.48654074,-0.0003945661124372668,0.00010350168567296869,0.00030036161052609747,0.0,-3.9443620121171197,240
2026-05-18T04:15:00+00:00,2026-05-18T04:20:00+00:00,btc-updown-5m-1779077700,Down,0.50127303,-1.7148357979834827e-05,0.0007678614240254067,0.0001466722305583594,0.0,-0.17148357979834827,240
2026-05-18T04:20:00+00:00,2026-05-18T04:25:00+00:00,btc-updown-5m-1779078000,Down,0.48279197,-0.0004277717588750951,-0.0009527895010754683,0.00019926568665618797,0.0,-4.277717588750951,240
2026-05-18T04:25:00+00:00,2026-05-18T04:30:00+00:00,btc-updown-5m-1779078300,Up,0.49839284,7.647418318867949e-05,-0.0017794390267752425,0.0004069844021395784,0.0,0.8833068297864344,240
2026-05-18T04:30:00+00:00,2026-05-18T04:35:00+00:00,btc-updown-5m-1779078600,Up,0.48525025,-0.0003979588553530977,-0.00035980501225851835,0.0003331608738577593,0.0,-3.979588553530977,240
2026-05-18T04:35:00+00:00,2026-05-18T04:40:00+00:00,btc-updown-5m-1779078900,Up,0.50715824,0.000163598649269181,0.0006467614103282671,0.00026245612955401774,0.0,1.6346837427505534,240
2026-05-18T04:40:00+00:00,2026-05-18T04:45:00+00:00,btc-updown-5m-1779079200,Up,0.53292174,0.0008523620215385996,0.0014746214176810657,0.0003191957650719496,0.0,8.522317591426187,240
2026-05-18T04:45:00+00:00,2026-05-18T04:50:00+00:00,btc-updown-5m-1779079500,Down,0.51179388,0.0002692377310691274,0.0010362938210932704,0.00021192694395772696,0.0,2.6910775511113094,240
2026-05-18T04:50:00+00:00,2026-05-18T04:55:00+00:00,btc-updown-5m-1779079800,Up,0.48027587,-0.00047002849945965153,-0.0013594664396254785,0.0003088628007401208,0.0,-4.701584600438347,240
2026-05-18T04:55:00+00:00,2026-05-18T05:00:00+00:00,btc-updown-5m-1779080100,Up,0.49787036,-0.00012124865057272505,0.0008572460314320018,0.00023915874985757182,0.0,-1.2124865057272505,240
2026-05-18T05:00:00+00:00,2026-05-18T05:05:00+00:00,btc-updown-5m-1779080400,Up,0.50589165,0.0001183299603015886,0.0007439565229936385,0.00013426449713725813,0.0,1.183299603015886,240
2026-05-18T05:05:00+00:00,2026-05-18T05:10:00+00:00,btc-updown-5m-1779080700,Down,0.4937949,-0.0001642932248330231,-0.00017390238244963108,0.0002734581110375496,0.0,-1.642932248330231,240
2026-05-18T05:10:00+00:00,2026-05-18T05:15:00+00:00,btc-updown-5m-1779081000,Down,0.51046248,0.000281603168918787,0.0003327971601307933,0.00021173071205649342,0.0,2.814732415974408,240
2026-05-18T05:15:00+00:00,2026-05-18T05:20:00+00:00,btc-updown-5m-1779081300,Down,0.46728836,-0.0008613219675029926,-0.0011615457583451505,0.0003705460222678189,0.0,-8.613219675029926,240
2026-05-18T05:20:00+00:00,2026-05-18T05:25:00+00:00,btc-updown-5m-1779081600,Up,0.50282661,6.09560191275893e-05,0.00033034321372849007,0.0002621283227566984,0.0,0.6082604103196942,240
2026-05-18T05:25:00+00:00,2026-05-18T05:30:00+00:00,btc-updown-5m-1779081900,Up,0.48803027,-0.00035720525208626785,0.00017726853362654005,0.0002546781892481602,0.0,-3.570754056486658,240
2026-05-18T05:30:00+00:00,2026-05-18T05:35:00+00:00,btc-updown-5m-1779082200,Down,0.50907451,0.0002225020636317243,0.0005994096860602038,0.00025450518162335555,0.0,2.2237214445963716,240
2026-05-18T05:35:00+00:00,2026-05-18T05:40:00+00:00,btc-updown-5m-1779082500,Up,0.49360508,-0.0001390287838957116,-0.0006934598425715199,0.00013921186816539665,0.0,-1.3279280683975436,240
2026-05-18T05:40:00+00:00,2026-05-18T05:45:00+00:00,btc-updown-5m-1779082800,Down,0.49583469,-0.0001262836400713896,0.00010513077150386962,0.00020091211752826599,0.0,-1.2615373502111726,240
2026-05-18T05:45:00+00:00,2026-05-18T05:50:00+00:00,btc-updown-5m-1779083100,Up,0.49648413,0.0,-0.001297819240079101,0.0007236823106683736,0.0,0.0,240
2026-05-18T05:50:00+00:00,2026-05-18T05:55:00+00:00,btc-updown-5m-1779083400,Down,0.50015174,-2.7568277650935613e-05,0.0004927140896062721,0.00034383216402466974,0.0,-0.27568277650935613,240
2026-05-18T05:55:00+00:00,2026-05-18T06:00:00+00:00,btc-updown-5m-1779083700,Down,0.48537085,-0.00038871612616608875,-0.00043681319610189284,0.0003482364512632731,0.0,-3.8871612616608875,240
2026-05-18T06:00:00+00:00,2026-05-18T06:05:00+00:00,btc-updown-5m-1779084000,Down,0.50946337,0.00024662327085689384,0.00043036901280668616,0.00033020564522353945,0.0,2.4675337851820522,240
2026-05-18T06:05:00+00:00,2026-05-18T06:10:00+00:00,btc-updown-5m-1779084300,Down,0.48139397,-0.00042938235600453734,-0.0015908220504348147,0.0003319950285458096,0.0,-4.193615627069436,240
2026-05-18T06:10:00+00:00,2026-05-18T06:15:00+00:00,btc-updown-5m-1779084600,Up,0.48309102,-0.000359864010794797,-0.0017552584160839269,0.0002986084390344771,0.0,-3.59864010794797,240
2026-05-18T06:15:00+00:00,2026-05-18T06:20:00+00:00,btc-updown-5m-1779084900,Down,0.541711,0.0009629979209448969,0.0034800247285173835,0.00030753417251597946,0.0,9.629979209448969,240
2026-05-18T06:20:00+00:00,2026-05-18T06:25:00+00:00,btc-updown-5m-1779085200,Down,0.47882897,-0.0004528741881117959,-0.0021513004608034736,0.0004730060807277298,0.0,-4.5300437765294355,240
2026-05-18T06:25:00+00:00,2026-05-18T06:30:00+00:00,btc-updown-5m-1779085500,Down,0.48943961,-0.0002783563111948828,-0.00034792117747994844,0.00024739005935041716,0.0,-2.782260308272777,240
2026-05-18T06:30:00+00:00,2026-05-18T06:35:00+00:00,btc-updown-5m-1779085800,Up,0.48166477,-0.0004646458982252577,-0.0008916139019815583,0.00023479948369007527,0.0,-4.645155501861176,240
2026-05-18T06:35:00+00:00,2026-05-18T06:40:00+00:00,btc-updown-5m-1779086100,Down,0.52023106,0.0004796351853073588,0.001505093127637247,0.00018142443546222313,0.0,4.796351853073588,240
2026-05-18T06:40:00+00:00,2026-05-18T06:45:00+00:00,btc-updown-5m-1779086400,Up,0.52915054,0.0008877811730918506,-0.000252860212465178,0.000475374253857165,0.0,8.666345314147783,240
2026-05-18T06:45:00+00:00,2026-05-18T06:50:00+00:00,btc-updown-5m-1779086700,Up,0.51602879,0.0003998316279059111,0.0009206126941350146,0.0001638283476770495,0.0,3.998316279059111,240
2026-05-18T06:50:00+00:00,2026-05-18T06:55:00+00:00,btc-updown-5m-1779087000,Down,0.50192042,7.805744169253614e-06,0.0007036567498583945,0.00028801898311635484,0.0,0.07805744169253614,240
2026-05-18T06:55:00+00:00,2026-05-18T07:00:00+00:00,btc-updown-5m-1779087300,Up,0.5114409,0.00035539997137012946,4.2150689495423777e-05,0.00043261946090379264,0.0,3.3001517991748663,240
2026-05-18T07:00:00+00:00,2026-05-18T07:05:00+00:00,btc-updown-5m-1779087600,Up,0.52459233,0.0006863801927015079,0.0006435514569929079,0.00035719921846297237,0.0,6.682849300512217,240
2026-05-18T07:05:00+00:00,2026-05-18T07:10:00+00:00,btc-updown-5m-1779087900,Down,0.49200458,-0.00021178670361721164,-0.00024779062030599874,0.00017621494661570935,0.0,-2.11916686319924,240
2026-05-18T07:10:00+00:00,2026-05-18T07:15:00+00:00,btc-updown-5m-1779088200,Down,0.47292696,-0.0007349059523221735,-0.000642906854448233,0.00036805280952027217,0.0,-7.349059523221735,240
2026-05-18T07:15:00+00:00,2026-05-18T07:20:00+00:00,btc-updown-5m-1779088500,Down,0.48631745,-0.000406135546795805,0.00016915788520366348,0.0002591490771160753,0.0,-4.06135546795805,240
2026-05-18T07:20:00+00:00,2026-05-18T07:25:00+00:00,btc-updown-5m-1779088800,Down,0.47172412,-0.0006949055841315444,-0.0016942850437159374,0.0002563363221424972,0.0,-6.9490558413154435,240
2026-05-18T07:25:00+00:00,2026-05-18T07:30:00+00:00,btc-updown-5m-1779089100,Up,0.54347602,0.0011442206437723978,0.0017065435748535585,0.00041568071203367814,0.0,11.442206437723978,240
2026-05-18T07:30:00+00:00,2026-05-18T07:35:00+00:00,btc-updown-5m-1779089400,Up,0.49090857,-0.0003431761589988147,0.0012395758797891787,0.0009381254472862408,0.0,-3.431761589988147,240
2026-05-18T07:35:00+00:00,2026-05-18T07:40:00+00:00,btc-updown-5m-1779089700,Down,0.48704544,-0.0003906022754660565,0.00024584110140968285,0.0002567657237388389,0.0,-3.9060227546605653,240
2026-05-18T07:40:00+00:00,2026-05-18T07:45:00+00:00,btc-updown-5m-1779090000,Down,0.50980008,0.00029644397195949246,-0.0001427658380444008,0.00017378640058647308,0.0,2.963139711646967,240
2026-05-18T07:45:00+00:00,2026-05-18T07:50:00+00:00,btc-updown-5m-1779090300,Up,0.53002104,0.0008656536256950176,0.00014746347875305155,0.0004707060454411545,0.0,8.656536256950176,240
2026-05-18T07:50:00+00:00,2026-05-18T07:55:00+00:00,btc-updown-5m-1779090600,Up,0.49320517,-0.00017784727115510712,-0.00022200698471119829,0.0002786658075011758,0.0,-1.7784727115510712,240
2026-05-18T07:55:00+00:00,2026-05-18T08:00:00+00:00,btc-updown-5m-1779090900,Up,0.49925934,-4.493951219597392e-05,0.00034367400110735247,0.00012143258936736989,0.0,-0.4506938932535842,240
2026-05-18T08:00:00+00:00,2026-05-18T08:05:00+00:00,btc-updown-5m-1779091200,Up,0.51366866,0.0003430212381041464,0.0007659543736941998,0.00019508656927984548,0.0,3.428913596570382,240
2026-05-18T08:05:00+00:00,2026-05-18T08:10:00+00:00,btc-updown-5m-1779091500,Down,0.48646436,-0.000407133592736697,0.0002689236525490468,0.00045077256025108814,0.0,-4.070039438397455,240
2026-05-18T08:10:00+00:00,2026-05-18T08:15:00+00:00,btc-updown-5m-1779091800,Down,0.48311742,-0.0004630478593963261,-0.0006438418962012582,0.00030321899816070633,0.0,-4.36065809079067,240
2026-05-18T08:15:00+00:00,2026-05-18T08:20:00+00:00,btc-updown-5m-1779092100,Down,0.48257836,-0.0004393074425980137,-0.0008828991395498642,0.00017425214110599485,0.0,-4.393074425980137,240
2026-05-18T08:20:00+00:00,2026-05-18T08:25:00+00:00,btc-updown-5m-1779092400,Down,0.51565801,0.0004244109868125623,0.00045977316211254227,0.0003426169125173828,0.0,4.244109868125623,240
2026-05-18T08:25:00+00:00,2026-05-18T08:30:00+00:00,btc-updown-5m-1779092700,Down,0.50269234,0.0001271310042101348,-0.0006243962405292347,0.00035375931528164317,0.0,1.271310042101348,240
2026-05-18T08:30:00+00:00,2026-05-18T08:35:00+00:00,btc-updown-5m-1779093000,Up,0.4911853,-0.00021698801651504063,-0.0004978014850861578,0.00022673457865027318,0.0,-2.1698801651504063,240
2026-05-18T08:35:00+00:00,2026-05-18T08:40:00+00:00,btc-updown-5m-1779093300,Down,0.478061,-0.0006187205872124624,-0.00019050715214552483,0.00033886437294619376,0.0,-6.18850490089029,240
2026-05-18T08:40:00+00:00,2026-05-18T08:45:00+00:00,btc-updown-5m-1779093600,Up,0.50530972,0.00015661698976932037,2.7703587224259252e-05,0.0004336554642563438,0.0,1.5661698976932037,240
2026-05-18T08:45:00+00:00,2026-05-18T08:50:00+00:00,btc-updown-5m-1779093900,Down,0.51293703,0.0003744054898586757,0.0004753699822130919,0.0003084158345360869,0.0,3.3941095683598377,240
2026-05-18T08:50:00+00:00,2026-05-18T08:55:00+00:00,btc-updown-5m-1779094200,Up,0.51833081,0.0005492584100803555,-0.00018888765968183563,0.0003684573042912685,0.0,5.492584100803555,240
